Place_ID,Property,Address,City,State,Zip,Country
51e64ee384248d5dc059b8917ebfff044140f00102f901bbcf071900000000920323426f796c6520486569676874732053656e696f7220436974697a656e2043656e746572,Boyle Heights Senior Citizen Center,2839 East 3rd Street, Los Angeles,CA,90023, United States of America
516256f42609905dc059023122d13f094140f00102f901292e5f19000000009203135375626c696d696e616c2050726f6a65637473,Subliminal Projects,1331 Sunset Boulevard, Los Angeles,CA,90026, United States of America
51cd2231343c915dc05987726c74540b4140f00102f9012d296819000000009203044d757368,Mush,1617 Silver Lake Boulevard, Los Angeles,CA,90026, United States of America
51edd3ca0b3c8e5dc059b4a1c92051034140f00102f901cd547119000000009203194173736f636961746564206f66204c6f7320416e67656c6573,Associated of Los Angeles,2585 East Olympic Boulevard, Los Angeles,CA,90021, United States of America
51da90e9b909905dc0590f09aa73f8064140f00102f901a59f7b19000000009203105468652042726f6164204d757365756d,The Broad Museum,221 South Grand Avenue, Los Angeles,CA,90012, United States of America
5143af9ad80f8f5dc0597bcb61f8c7054140f00102f901e3187d190000000092030e313233343520436c6f7468696e67,12345 Clothing,811 Traction Avenue, Los Angeles,CA,90013, United States of America
510d3203bd188f5dc0596eefc257d5054140f00102f901e5187d190000000092031641706f6c69733a20436f6d6d6f6e2047616c6c657279,Apolis: Common Gallery,806 East 3rd Street, Los Angeles,CA,90013, United States of America
51f7e2c0a4448f5dc059dae180d574064140f00102f9011cfa7f19000000009203175468652047656666656e20436f6e74656d706f72617279,The Geffen Contemporary,152 North Alameda Street, Los Angeles,CA,90012, United States of America
5176776c5727915dc05997a87dc2db054140f00102f901e91783190000000092030f526567616c204c2e412e204c697665,Regal L.A. Live,1000 West Olympic Boulevard, Los Angeles,CA,90015, United States of America
515a3ddf2ad38f5dc05984f52bb9a4034140f00102f9013e178519000000009203234166726963616e20416d65726963616e204669726566696768746572204d757365756d,African American Firefighter Museum,1401 South Central Avenue, Los Angeles,CA,90021, United States of America
519f1f01de7c8d5dc0593808a5a577094140f00102f901735a94190000000092031e54686520486569676874732044656c69202620426f74746c652053686f70,The Heights Deli & Bottle Shop,2927 North Broadway, Los Angeles,CA,90031, United States of America
