Index,Place_ID,Category
1,51e64ee384248d5dc059b8917ebfff044140f00102f901bbcf071900000000920323426f796c6520486569676874732053656e696f7220436974697a656e2043656e746572,activity
2,51e64ee384248d5dc059b8917ebfff044140f00102f901bbcf071900000000920323426f796c6520486569676874732053656e696f7220436974697a656e2043656e746572,activity.community_center
3,51e64ee384248d5dc059b8917ebfff044140f00102f901bbcf071900000000920323426f796c6520486569676874732053656e696f7220436974697a656e2043656e746572,building
4,51e64ee384248d5dc059b8917ebfff044140f00102f901bbcf071900000000920323426f796c6520486569676874732053656e696f7220436974697a656e2043656e746572,building.public_and_civil
5,516256f42609905dc059023122d13f094140f00102f901292e5f19000000009203135375626c696d696e616c2050726f6a65637473,building
6,516256f42609905dc059023122d13f094140f00102f901292e5f19000000009203135375626c696d696e616c2050726f6a65637473,building.tourism
7,516256f42609905dc059023122d13f094140f00102f901292e5f19000000009203135375626c696d696e616c2050726f6a65637473,entertainment
8,516256f42609905dc059023122d13f094140f00102f901292e5f19000000009203135375626c696d696e616c2050726f6a65637473,entertainment.culture
9,516256f42609905dc059023122d13f094140f00102f901292e5f19000000009203135375626c696d696e616c2050726f6a65637473,entertainment.culture.gallery
10,51cd2231343c915dc05987726c74540b4140f00102f9012d296819000000009203044d757368,building
11,51cd2231343c915dc05987726c74540b4140f00102f9012d296819000000009203044d757368,building.commercial
12,51cd2231343c915dc05987726c74540b4140f00102f9012d296819000000009203044d757368,commercial
13,51cd2231343c915dc05987726c74540b4140f00102f9012d296819000000009203044d757368,commercial.jewelry
14,51cd2231343c915dc05987726c74540b4140f00102f9012d296819000000009203044d757368,internet_access
15,51edd3ca0b3c8e5dc059b4a1c92051034140f00102f901cd547119000000009203194173736f636961746564206f66204c6f7320416e67656c6573,building
16,51edd3ca0b3c8e5dc059b4a1c92051034140f00102f901cd547119000000009203194173736f636961746564206f66204c6f7320416e67656c6573,building.commercial
17,51edd3ca0b3c8e5dc059b4a1c92051034140f00102f901cd547119000000009203194173736f636961746564206f66204c6f7320416e67656c6573,commercial
18,51edd3ca0b3c8e5dc059b4a1c92051034140f00102f901cd547119000000009203194173736f636961746564206f66204c6f7320416e67656c6573,commercial.supermarket
19,51da90e9b909905dc0590f09aa73f8064140f00102f901a59f7b19000000009203105468652042726f6164204d757365756d,building
20,51da90e9b909905dc0590f09aa73f8064140f00102f901a59f7b19000000009203105468652042726f6164204d757365756d,building.tourism
21,51da90e9b909905dc0590f09aa73f8064140f00102f901a59f7b19000000009203105468652042726f6164204d757365756d,entertainment
22,51da90e9b909905dc0590f09aa73f8064140f00102f901a59f7b19000000009203105468652042726f6164204d757365756d,entertainment.museum
23,51da90e9b909905dc0590f09aa73f8064140f00102f901a59f7b19000000009203105468652042726f6164204d757365756d,no_fee
24,51da90e9b909905dc0590f09aa73f8064140f00102f901a59f7b19000000009203105468652042726f6164204d757365756d,no_fee.no
25,51da90e9b909905dc0590f09aa73f8064140f00102f901a59f7b19000000009203105468652042726f6164204d757365756d,wheelchair
26,51da90e9b909905dc0590f09aa73f8064140f00102f901a59f7b19000000009203105468652042726f6164204d757365756d,wheelchair.yes
27,5143af9ad80f8f5dc0597bcb61f8c7054140f00102f901e3187d190000000092030e313233343520436c6f7468696e67,building
28,5143af9ad80f8f5dc0597bcb61f8c7054140f00102f901e3187d190000000092030e313233343520436c6f7468696e67,building.commercial
29,5143af9ad80f8f5dc0597bcb61f8c7054140f00102f901e3187d190000000092030e313233343520436c6f7468696e67,building.industrial
30,5143af9ad80f8f5dc0597bcb61f8c7054140f00102f901e3187d190000000092030e313233343520436c6f7468696e67,commercial
31,5143af9ad80f8f5dc0597bcb61f8c7054140f00102f901e3187d190000000092030e313233343520436c6f7468696e67,commercial.clothing
32,5143af9ad80f8f5dc0597bcb61f8c7054140f00102f901e3187d190000000092030e313233343520436c6f7468696e67,commercial.clothing.clothes
33,510d3203bd188f5dc0596eefc257d5054140f00102f901e5187d190000000092031641706f6c69733a20436f6d6d6f6e2047616c6c657279,building
34,510d3203bd188f5dc0596eefc257d5054140f00102f901e5187d190000000092031641706f6c69733a20436f6d6d6f6e2047616c6c657279,building.commercial
35,510d3203bd188f5dc0596eefc257d5054140f00102f901e5187d190000000092031641706f6c69733a20436f6d6d6f6e2047616c6c657279,commercial
