Place_ID,Category
51968bbfbaf5955ec059789e04d9c4cd4740f00101f9010decf4000000000092031053656174746c6520417175617269756d,building
51968bbfbaf5955ec059789e04d9c4cd4740f00101f9010decf4000000000092031053656174746c6520417175617269756d,building.tourism
51968bbfbaf5955ec059789e04d9c4cd4740f00101f9010decf4000000000092031053656174746c6520417175617269756d,entertainment
51968bbfbaf5955ec059789e04d9c4cd4740f00101f9010decf4000000000092031053656174746c6520417175617269756d,entertainment.aquarium
51968bbfbaf5955ec059789e04d9c4cd4740f00101f9010decf4000000000092031053656174746c6520417175617269756d,fee
51968bbfbaf5955ec059789e04d9c4cd4740f00101f9010decf4000000000092031053656174746c6520417175617269756d,wheelchair
51968bbfbaf5955ec059789e04d9c4cd4740f00101f9010decf4000000000092031053656174746c6520417175617269756d,wheelchair.yes
51af680970be945ec059ab288eb3b8cd4740f00101f901a19b30000000000092030f4672796520417274204d757365756d,building
51af680970be945ec059ab288eb3b8cd4740f00101f901a19b30000000000092030f4672796520417274204d757365756d,building.tourism
51af680970be945ec059ab288eb3b8cd4740f00101f901a19b30000000000092030f4672796520417274204d757365756d,entertainment
51af680970be945ec059ab288eb3b8cd4740f00101f901a19b30000000000092030f4672796520417274204d757365756d,entertainment.museum
51af680970be945ec059ab288eb3b8cd4740f00101f901a19b30000000000092030f4672796520417274204d757365756d,no_fee
51af680970be945ec059ab288eb3b8cd4740f00101f901a19b30000000000092030f4672796520417274204d757365756d,no_fee.no
51cfccbfe11b945ec059fef6e697add04740f00102f901692132020000000092031853656174746c6520417369616e20417274204d757365756d,building
51cfccbfe11b945ec059fef6e697add04740f00102f901692132020000000092031853656174746c6520417369616e20417274204d757365756d,building.tourism
51cfccbfe11b945ec059fef6e697add04740f00102f901692132020000000092031853656174746c6520417369616e20417274204d757365756d,entertainment
51cfccbfe11b945ec059fef6e697add04740f00102f901692132020000000092031853656174746c6520417369616e20417274204d757365756d,entertainment.museum
51cfccbfe11b945ec059fef6e697add04740f00102f901692132020000000092031853656174746c6520417369616e20417274204d757365756d,fee
51cfccbfe11b945ec059fef6e697add04740f00102f901692132020000000092031853656174746c6520417369616e20417274204d757365756d,wheelchair
51cfccbfe11b945ec059fef6e697add04740f00102f901692132020000000092031853656174746c6520417369616e20417274204d757365756d,wheelchair.yes
51a34420657f955ec059010bfcf647d04740f00102f901a115f7020000000092031743656e74657220666f7220576f6f64656e20426f617473,building
51a34420657f955ec059010bfcf647d04740f00102f901a115f7020000000092031743656e74657220666f7220576f6f64656e20426f617473,building.tourism
51a34420657f955ec059010bfcf647d04740f00102f901a115f7020000000092031743656e74657220666f7220576f6f64656e20426f617473,entertainment
51a34420657f955ec059010bfcf647d04740f00102f901a115f7020000000092031743656e74657220666f7220576f6f64656e20426f617473,entertainment.museum
51a34420657f955ec059010bfcf647d04740f00102f901a115f7020000000092031743656e74657220666f7220576f6f64656e20426f617473,no_fee
51a34420657f955ec059010bfcf647d04740f00102f901a115f7020000000092031743656e74657220666f7220576f6f64656e20426f617473,no_fee.no
51a34420657f955ec059010bfcf647d04740f00102f901a115f7020000000092031743656e74657220666f7220576f6f64656e20426f617473,wheelchair
51a34420657f955ec059010bfcf647d04740f00102f901a115f7020000000092031743656e74657220666f7220576f6f64656e20426f617473,wheelchair.limited
5140bb4fb48a965ec059ad5a54b66ccf4740f00102f901fdf862030000000092031a53656174746c65204368696c6472656e27732054686561746572,building
5140bb4fb48a965ec059ad5a54b66ccf4740f00102f901fdf862030000000092031a53656174746c65204368696c6472656e27732054686561746572,building.entertainment
5140bb4fb48a965ec059ad5a54b66ccf4740f00102f901fdf862030000000092031a53656174746c65204368696c6472656e27732054686561746572,entertainment
5140bb4fb48a965ec059ad5a54b66ccf4740f00102f901fdf862030000000092031a53656174746c65204368696c6472656e27732054686561746572,entertainment.culture
